Date,강남구,송파구,서초구,영등포구,중구,마포구,강서구,구로구,용산구
2020-02-29,9.0,21.0,8.0,0.0,0.0,2.0,4.0,2.0,0.0
2020-03-31,513.0,498.0,310.0,316.0,30.0,239.0,390.0,489.0,110.0
2020-04-30,1718.0,1068.0,1063.0,670.0,166.0,668.0,745.0,1048.0,506.0
2020-05-31,2139.0,1296.0,1241.0,789.0,233.0,754.0,968.0,1121.0,948.0
2020-06-30,2376.0,1542.0,1478.0,1467.0,307.0,951.0,2003.0,2054.0,1360.0
2020-07-31,2810.0,2151.0,1850.0,2086.0,482.0,1431.0,2688.0,2743.0,1619.0
2020-08-31,3777.0,4531.0,2819.0,2669.0,943.0,2417.0,4308.0,3299.0,2233.0
